;Longitude;Latitude;Data;Magnitude_Verif
0;-42.75;-14.25;2017-01-01 00:00:00;9.815000000000001
1;-42.75;-14.25;2017-01-01 01:00:00;8.735
2;-42.75;-14.25;2017-01-01 02:00:00;8.4545
3;-42.75;-14.25;2017-01-01 03:00:00;9.1775
4;-42.75;-14.25;2017-01-01 04:00:00;9.185500000000001
5;-42.75;-14.25;2017-01-01 05:00:00;9.361
6;-42.75;-14.25;2017-01-01 06:00:00;8.403
7;-42.75;-14.25;2017-01-01 07:00:00;7.396000000000001
8;-42.75;-14.25;2017-01-01 08:00:00;7.83
9;-42.75;-14.25;2017-01-01 09:00:00;7.383
10;-42.75;-14.25;2017-01-01 10:00:00;7.1005
11;-42.75;-14.25;2017-01-01 11:00:00;6.602
12;-42.75;-14.25;2017-01-01 12:00:00;6.435499999999999
13;-42.75;-14.25;2017-01-01 13:00:00;5.5555
14;-42.75;-14.25;2017-01-01 14:00:00;5.4485
15;-42.75;-14.25;2017-01-01 15:00:00;4.098
16;-42.75;-14.25;2017-01-01 16:00:00;3.7395
17;-42.75;-14.25;2017-01-01 17:00:00;3.5985
18;-42.75;-14.25;2017-01-01 18:00:00;5.537
19;-42.75;-14.25;2017-01-01 19:00:00;6.0725
20;-42.75;-14.25;2017-01-01 20:00:00;5.702999999999999
21;-42.75;-14.25;2017-01-01 21:00:00;6.7905
22;-42.75;-14.25;2017-01-01 22:00:00;7.781
23;-42.75;-14.25;2017-01-01 23:00:00;8.665
24;-42.75;-14.25;2017-01-02 00:00:00;7.8435
25;-42.75;-14.25;2017-01-02 01:00:00;7.728
26;-42.75;-14.25;2017-01-02 02:00:00;7.4135
27;-42.75;-14.25;2017-01-02 03:00:00;6.9715
28;-42.75;-14.25;2017-01-02 04:00:00;7.182
29;-42.75;-14.25;2017-01-02 05:00:00;6.7765
30;-42.75;-14.25;2017-01-02 06:00:00;5.8885000000000005
31;-42.75;-14.25;2017-01-02 07:00:00;5.663
32;-42.75;-14.25;2017-01-02 08:00:00;4.963
33;-42.75;-14.25;2017-01-02 09:00:00;5.1585
34;-42.75;-14.25;2017-01-02 10:00:00;4.9465
35;-42.75;-14.25;2017-01-02 11:00:00;4.93
36;-42.75;-14.25;2017-01-02 12:00:00;4.73
37;-42.75;-14.25;2017-01-02 13:00:00;4.465
38;-42.75;-14.25;2017-01-02 14:00:00;4.453
39;-42.75;-14.25;2017-01-02 15:00:00;3.8914999999999997
40;-42.75;-14.25;2017-01-02 16:00:00;2.92
41;-42.75;-14.25;2017-01-02 17:00:00;2.7735000000000003
42;-42.75;-14.25;2017-01-02 18:00:00;2.0435
43;-42.75;-14.25;2017-01-02 19:00:00;2.1435
44;-42.75;-14.25;2017-01-02 20:00:00;4.0765
45;-42.75;-14.25;2017-01-02 21:00:00;4.45
46;-42.75;-14.25;2017-01-02 22:00:00;4.8135
47;-42.75;-14.25;2017-01-02 23:00:00;6.785
48;-42.75;-14.25;2017-01-03 00:00:00;6.087999999999999
49;-42.75;-14.25;2017-01-03 01:00:00;6.3614999999999995
50;-42.75;-14.25;2017-01-03 02:00:00;5.503
51;-42.75;-14.25;2017-01-03 03:00:00;5.85
52;-42.75;-14.25;2017-01-03 04:00:00;5.7035
53;-42.75;-14.25;2017-01-03 05:00:00;4.654999999999999
54;-42.75;-14.25;2017-01-03 06:00:00;4.778499999999999
55;-42.75;-14.25;2017-01-03 07:00:00;4.1735
56;-42.75;-14.25;2017-01-03 08:00:00;3.8635
57;-42.75;-14.25;2017-01-03 09:00:00;4.3934999999999995
58;-42.75;-14.25;2017-01-03 10:00:00;4.122
59;-42.75;-14.25;2017-01-03 11:00:00;4.615
60;-42.75;-14.25;2017-01-03 12:00:00;4.3985
61;-42.75;-14.25;2017-01-03 13:00:00;4.5015
62;-42.75;-14.25;2017-01-03 14:00:00;4.095
63;-42.75;-14.25;2017-01-03 15:00:00;4.427
64;-42.75;-14.25;2017-01-03 16:00:00;5.945
65;-42.75;-14.25;2017-01-03 17:00:00;6.265
66;-42.75;-14.25;2017-01-03 18:00:00;9.343
67;-42.75;-14.25;2017-01-03 19:00:00;9.2285
68;-42.75;-14.25;2017-01-03 20:00:00;8.1265
69;-42.75;-14.25;2017-01-03 21:00:00;10.2685
70;-42.75;-14.25;2017-01-03 22:00:00;12.434999999999999
71;-42.75;-14.25;2017-01-03 23:00:00;11.331499999999998
72;-42.75;-14.25;2017-01-04 00:00:00;11.4
73;-42.75;-14.25;2017-01-04 01:00:00;8.247
74;-42.75;-14.25;2017-01-04 02:00:00;6.0485
75;-42.75;-14.25;2017-01-04 03:00:00;6.6985
76;-42.75;-14.25;2017-01-04 04:00:00;7.9335
77;-42.75;-14.25;2017-01-04 05:00:00;7.448
78;-42.75;-14.25;2017-01-04 06:00:00;7.265000000000001
79;-42.75;-14.25;2017-01-04 07:00:00;5.625
80;-42.75;-14.25;2017-01-04 08:00:00;6.0965
81;-42.75;-14.25;2017-01-04 09:00:00;5.4435
82;-42.75;-14.25;2017-01-04 10:00:00;5.955
83;-42.75;-14.25;2017-01-04 11:00:00;6.162
84;-42.75;-14.25;2017-01-04 12:00:00;5.445
85;-42.75;-14.25;2017-01-04 13:00:00;5.455
86;-42.75;-14.25;2017-01-04 14:00:00;6.2385
87;-42.75;-14.25;2017-01-04 15:00:00;4.6635
88;-42.75;-14.25;2017-01-04 16:00:00;6.1585
89;-42.75;-14.25;2017-01-04 17:00:00;6.715
90;-42.75;-14.25;2017-01-04 18:00:00;8.5865
91;-42.75;-14.25;2017-01-04 19:00:00;10.652
92;-42.75;-14.25;2017-01-04 20:00:00;10.621500000000001
93;-42.75;-14.25;2017-01-04 21:00:00;9.778500000000001
94;-42.75;-14.25;2017-01-04 22:00:00;8.1015
95;-42.75;-14.25;2017-01-04 23:00:00;6.6465
96;-42.75;-14.25;2017-01-05 00:00:00;8.217
97;-42.75;-14.25;2017-01-05 01:00:00;7.031499999999999
98;-42.75;-14.25;2017-01-05 02:00:00;8.177
